-1.0,-1.0,-1.0,0.9994594648702213,0.9986186324461217,0.9983783946106644,0.9977778000220217,0.9972973243511074,0.9962562937307933,0.9961161549934436,0.9959159567972291,0.9958558973383647,0.9953754216674506,0.9950551045535079,0.9949349856357792,0.994914965816158,0.9949950450946436,0.9952352829301006,0.995395441487072,0.9955756198636649,0.9956556991421506,0.995715758601015,0.9957557982402576,0.9957557982402576,0.9955756198636649,0.9954955405851793,0.995395441487072,0.9955556000440433,0.9965365712054932,0.997177205433379,0.9966967297624647,0.9952152631104794,0.993313380246444,0.990911001891873,0.9908509424330085,0.9910511406292228,0.9926727460185583,0.9915115964805157,0.9944344901452435,0.9971972252530004,0.9997197225253001,1.0,0.9999799801803786,0.999739742344921,0.9991992072151428,0.9980180378574788,0.9978778991201287,0.9973573838099716,0.9970771063352719,0.9965565910251148,0.9967567892213289,0.9969770072371649,0.996516551385872,0.9966166504839793,0.996416452287765,0.9964364721073862,0.996416452287765,0.9964564919270076,0.996476511746629,0.996516551385872,0.9965365712054932,0.9965365712054932,0.9965365712054932,0.9965365712054932,0.9965365712054932,0.996516551385872,0.996516551385872,0.996516551385872,0.996516551385872
0.5287112030175962,0.5287112030175962,0.5287112030175962,0.6724950696000154,0.6706339632757001,0.7618741264097115,0.7709766978765771,0.7810289696900072,0.7887452850058401,0.7998238459034599,0.7654086966511575,0.7526796484576945,0.7600896088230227,0.7629999808528156,0.7441591513967871,0.7148677886916728,0.7200605051027247,0.7021119344400406,0.7045436268596703,0.6826698833936471,0.6597047504164513,0.6632201734734908,0.6641086028299541,0.6612709901009057,0.6475462883183027,0.639267045780918,0.4244203189920921,0.20978421123173852,-0.2919371206464091,-0.7659831121833535,-0.7653704022823447,-0.8077239741895955,-0.9309169586612291,-0.9993107013613649,-1.0,-0.7734888084707146,-0.6156777145920692,-0.31920271124131194,-0.048155168782430646,0.35104064947249514,0.591196124609876,0.8396576483428113,0.8540563310165241,0.9417542650353268,1.0,0.979627395791449,0.949566316273192,0.9489153120033698,0.9054703505849466,0.8671415168399488,0.8298964137323606,0.7808298389721791,0.7222700901832386,0.6230493805885844,0.6048097727229211,0.5614306776188562,0.5312969919773298,0.5220426216324889,0.505257816838034,0.49036322208819194,0.4822141804047715,0.4755624485419421,0.4691098473969404,0.468868592873418,0.4666551783560229,0.46554464166044385,0.4648936373906216,0.4629138185229862,0.4510885174335113
-0.1135950598948664,-0.1135950598948664,-0.1135950598948664,0.006890352334238958,0.026953666972817647,0.04251851562347331,0.07811932073554417,0.11996560686299418,0.1705391515056769,0.24297969632423366,0.45656889375256493,0.6613643913782661,0.7450217888339556,0.667148691692885,0.6329705117933284,0.6220858655931838,0.5801692298673129,0.603834053113947,0.5935747366775448,0.6190373829949387,0.6554237586227114,0.691731968030016,0.7191487698591055,0.8049752799327772,0.9349266214605358,0.95095069665644,1.0,0.9603111015574617,0.838645379399293,0.8841772028218007,0.8993219080374415,0.9247063881343678,0.7718328024544194,0.74736677544799,0.804095909952514,0.8219373497742948,0.8294803900494399,0.8092939636136243,0.6740273190940538,0.4122095636370742,0.32849354151603394,0.16997244640728515,0.16113966349442088,0.11849999022922253,0.102651789029371,0.018945537685889136,-0.11135813808062833,-0.20396693568874202,-0.5094483418990483,-0.5256873742012389,-0.7487737674164109,-0.8540050417212203,-0.9384831844918218,-0.9398510933500087,-0.9411994606530788,-0.895550387899869,-0.851796845993004,-0.8083168858577766,-0.8430226877454907,-0.8368866394387666,-0.8382350067418365,-0.8618802884333535,-0.8886717604987007,-0.9158736052215035,-0.9387567662634594,-0.9686553455924023,-0.9921638363981005,-1.0,-0.9974595978347957
0.09358072349168789,0.09358072349168789,0.09358072349168789,0.9575991532283172,0.9564784260008716,1.0,0.9656932943154224,0.9227943465537638,0.860656248054293,0.8025029574746279,0.48257891787559926,0.3075960400971296,0.12862337338895458,-0.02975530788867442,-0.01671751447606007,-0.231978083556441,-0.36680156901811845,-0.4812278189402902,-0.57312745159081,-0.7480854243197808,-0.8802689745345869,-0.8998817010148807,-0.9307639623933753,-0.9443372143702137,-0.9414108710541063,-0.920739679970114,-0.9150115185853933,-1.0,-0.7280368594732582,-0.8576676421144387,-0.8370587136541935,-0.8605317228067992,-0.7637756055040159,-0.589440259012515,-0.33832264491625674,-0.3381669883568894,-0.24175331548471446,-0.18779029948322024,-0.12983002303717084,-0.10524251291949449,-0.035128572318037565,0.07561359815702628,0.19463918809538616,0.29519955170910883,0.42570201108274697,0.5884129257206898,0.5897951559678725,0.6270344312309322,0.6900068488886122,0.8198119668762842,0.7920428366851378,0.8076707552456261,0.8110951995517091,0.8124027146503954,0.808978270344312,0.8059896644044577,0.8044330988107837,0.7873108772803685,0.7770998069858663,0.7635265550090278,0.7559305149118984,0.7556192017931633,0.7502023535271776,0.7444741921424569,0.7406761720938919,0.730278313928149,0.7285972230869806,0.7204408193761285,0.7179503144262498
-0.5812102678052665,-0.5812102678052665,-0.5812102678052665,0.24320708781257894,0.2823192973406532,0.330954479623389,0.34399188279941395,0.3500571094943472,0.35192769342829866,0.3586731324628505,0.370803585852717,0.46036487723584374,0.4688675314810775,0.4894439547545424,0.4973797653834271,0.4995337711255532,0.5015177237827744,0.5009508801664253,0.4995337711255532,0.49686960612871345,0.4948289691098573,0.4896140078394473,0.4761798141319782,0.44177240661960004,0.42028903355997627,0.4151307566512017,0.4355938112013966,0.48984074528598676,0.760791993900763,0.8365789854066112,0.9175809381828697,1.0,0.9335092438022741,0.8792056253560485,0.8252421130796332,0.6376168760681462,0.2414498726018972,0.06572835153373724,-0.45806916058963076,-0.25608010633986233,-0.31727654316088993,-0.5387774883726203,-0.6704541267632379,-0.8274074556940858,-0.9270642318843866,-0.9672987917728317,-0.9742029470199614,-0.997126102865111,-0.9971487766097651,-0.9899101836289895,-0.9986225700122722,-1.0,-0.9933849349972083,-0.9885667642582425,-0.9802114893532597,-0.97852229537654,-0.9798373725664695,-0.9728822013938684,-0.9668509853159162,-0.9634952711071306,-0.9527649214496459,-0.941847513398766,-0.9371993957447049,-0.9292409113711664,-0.9210103420617803,-0.9104217033083828,-0.8851291411468948,-0.8605224597611888,-0.8562881379470625
-0.7670539777783428,-0.7670539777783428,-0.7670539777783428,-0.3569449035112253,-0.36369784648241854,-0.3568228623731917,-0.3502834913935573,-0.341181256515217,-0.3377895298873663,-0.33856754214233065,-0.3467137881060741,-0.3589179019094354,-0.3536243675472275,-0.3568025221835195,-0.3584653326892274,-0.36438432788385766,-0.3683862602018765,-0.3758409397167629,-0.3787699270295697,-0.3765579314027103,-0.3733645216241642,-0.3712898222775928,-0.3920622409803972,-0.39309959065368283,-0.4037934453738782,-0.41082606595306503,-0.32666853118405337,-0.06877526632935871,0.4464925885433879,0.5595331926470213,0.7736136889476493,0.9147237547990137,0.9899316061122267,1.0,0.9524039561668909,0.7799191477460525,0.45742544049223244,0.11774427296534529,-0.21914011848160497,-0.7482230301797564,-0.7699386743281381,-0.8767282804912155,-0.9250260608680176,-0.9641555007500445,-1.0,-0.9872619562177417,-0.9639826091378302,-0.9362945259464545,-0.9297043044926394,-0.8828405074877324,-0.8886272914494928,-0.8313544023798022,-0.7864630952683633,-0.7334285932216318,-0.7143423762426585,-0.6781622638631106,-0.6853525209122575,-0.654654089649386,-0.6382395565838652,-0.6377361368894765,-0.6400498334646971,-0.6316798454145585,-0.6287559431491698,-0.6200757672065293,-0.6185044875543465,-0.6102768808319138,-0.6007322468282017,-0.6002542523709034,-0.6022831862907122
1.0,1.0,1.0,0.056238876804429294,0.023076923076922995,-0.0167292861380266,-0.027071386197350167,-0.06219102234526408,-0.07332410520071186,-0.0841803440775164,-0.0898951947795138,-0.09040933359699421,-0.090547755586316,-0.08726517698240066,-0.08787818864939678,-0.09096302155428126,-0.09337551908245989,-0.08244018192604308,-0.0701403994463119,-0.055052402610243245,-0.05550721771801459,-0.057168281589875525,-0.05131500889855645,-0.061241842989915085,-0.06476171643266748,-0.10183903500098868,-0.0519280205655529,-0.012240458770021556,-0.021040142376903215,-0.06824204073561402,-0.03357721969547167,-0.005714850701997065,0.11214158592050616,0.28866917144552096,0.39483883725528957,0.39495748467470815,0.4382637927625075,0.46632390745501273,0.49379078505042506,0.46355546766857825,0.4721574055764286,0.4235910618944039,0.17773383428910416,-0.061933952936523595,-0.17217718014633188,-0.14961439588688952,-0.2849713268736407,-0.37093138224243627,-0.5398853074945621,-0.692208819458177,-0.7898754202096103,-0.8883527783270714,-0.9629820051413881,-0.9960450860193792,-0.9889262408542613,-1.0,-0.9863555467668579,-0.9754795333201505,-0.9420209610440972,-0.7992090172038759,-0.649120031639312,-0.5221870674312834,-0.38309274273284566,-0.3087403598971724,-0.24233735416254698,-0.13049238679058728,-0.199624283171841,-0.17589479928811558,-0.15855250148309274
-0.6096687457901855,-0.6096687457901855,-0.6096687457901855,0.8484193002535472,1.0,0.7577337371104382,0.31914637285128333,0.061185374214852484,-0.1472818973873138,-0.33725062839180975,-0.3840610265649558,-0.3871276881205198,-0.4119019325443981,-0.4291738085198429,-0.437629032523041,-0.4752613507548915,-0.4965308391152681,-0.5124008126653121,-0.5199360382018411,-0.5235612702550256,-0.5322837319080658,-0.5455076146301661,-0.5481328959689828,-0.6166876769491099,-0.6854054290861895,-0.6352753697791456,-0.5859689281470244,-0.5920003942850571,-0.5876994014533785,-0.5882820671489357,-0.5466203746803279,-0.44750806367703666,-0.3849810250316249,-0.4058343236094606,-0.407499082739624,-0.41458526140551666,-0.4166881150436177,-0.4320323751841365,-0.4165457343285379,-0.37216676067444643,-0.34801680092437937,-0.3409306222584867,-0.3855615002546423,-0.47039850171678277,-0.5734021871868308,-0.6679046487303473,-0.697826503622494,-0.7567042150167844,-0.7344709187389449,-0.7352704412159312,-0.7183840884074717,-0.7271766451817818,-0.6932922254653384,-0.6572545712423812,-0.6555657169142812,-0.692676702681686,-0.852022627581335,-0.8851316200187285,-1.0,-0.9480310389958874,-0.8331078972011237,-0.7592999249763155,-0.6595512817002447,-0.5047122540510052,-0.49325608266843357,-0.5060265375748183,-0.4867722839509553,-0.4788646780826793,-0.4641556549786703
-0.5615285063580302,-0.5615285063580302,-0.5615285063580302,0.0998355800982833,0.16412974894877164,0.1549185499730572,0.15003661451592842,0.15247758224449282,0.15445799002427152,0.1588793655326146,0.2145610633408095,0.3516697600943224,0.3869947081661884,0.3815601007705167,0.3889751159459671,0.3943176113518816,0.3925674835464956,0.3910015797206241,0.38961989987426704,0.3881461080381525,0.3855669723249524,0.37792167717510927,0.3532356639201941,0.29667890220930615,0.26047889023474746,0.25799186651130457,0.2918890787419346,0.3546633997614299,0.5836538062976968,0.8043080777609417,0.908440682181396,1.0,0.9162702013107533,0.8457584731516576,0.7094787843059591,0.4028840263992961,0.26932164125143343,-0.06527516154140223,-0.2380726487263214,-0.4841037733676604,-0.6793213188594693,-0.7732525204143198,-0.9007170918402594,-0.9747290756101268,-0.9929718551815296,-0.9848291552869979,-0.9709156392341809,-0.9914335849525854,-1.0,-0.9975360042739964,-0.9958227212645134,-0.992769208804064,-0.9828948035020978,-0.976727905787857,-0.9738678285058975,-0.9717262247440438,-0.9708880056372537,-0.9685667834953736,-0.9658632965960015,-0.9508536478650743,-0.9292764142644627,-0.9069714959447697,-0.8832895033782072,-0.877325252041432,-0.8766021729218384,-0.8570698254938354,-0.8528142515670553,-0.8317482395095958,-0.8271656680191777
0.03828269861645972,0.03828269861645972,0.03828269861645972,0.5997147339894449,0.6243046640992724,0.38579375267436866,0.3484524318927398,0.24741976893453121,0.17254314648409608,0.08399942946797867,-0.09637997432605927,-0.2139951504778208,-0.3714163457424049,-0.5283126515475682,-0.6671801454856655,-0.7798602196548283,-0.8725146198830411,-0.9333903865354444,-0.987391242333476,-0.98938810440736,-1.0,-0.9886464127799175,-0.952046783625731,-0.857081728712024,-0.7103694194836687,-0.4360861503351878,0.0796263015261729,0.4538867493938097,0.7910997004706886,1.0,0.6081586079018682,0.5857652260733133,0.4776494080730278,0.41951219512195115,0.3800884324632716,0.34505776636713725,0.31744116388532273,0.2874254742547424,0.33878191413493064,0.40022821280844356,0.4363428897446866,0.47907573812580195,0.5157894736842104,0.5391242333475963,0.537212951076879,0.5388389673370415,0.5450007131650261,0.5354443018114388,0.5294251889887318,0.5339894451576093,0.5376693766937666,0.5715875053487374,0.6223078020253885,0.6830694622735698,0.6901155327342745,0.6929681928398228,0.6926544002282127,0.6987020396519754,0.6974753958065893,0.6923406076166021,0.6862073883896731,0.6836114676936242,0.6792468977321349,0.6746541149622021,0.66923406076166,0.6669234060761657,0.6616459848809011,0.6633290543431747,0.6603622878334041
-0.5454751558662383,-0.5454751558662383,-0.5454751558662383,-0.5454751558662383,-0.5454775135084071,-0.545477288720952,-0.5454744748913658,-0.5454745386359341,-0.5454749511354617,-0.5454747286982806,-0.5454748217305874,-0.5454728111090117,-0.5454762532023425,-0.5454773743056867,-0.5454771180049119,-0.5454806669185716,-0.5454793606650291,-0.5454790757604382,-0.5454801148686943,-0.5454794611751368,-0.5454760689590024,-0.5454767392405062,-0.5454756067636499,-0.545476852371056,-0.5454759735499715,-0.5454767827319098,-0.5454760151143018,-0.5454757168713393,-0.5454758121292271,-0.5454754487209521,-0.40375212544870565,-0.7768940109578687,-1.0,-0.7747213300585678,-0.08547137729076115,0.0365766106177976,0.4471188361987535,1.0,0.7380313621764598,0.283317589268846,0.08686945021726844,-0.11313054978273163,-0.22615529945210622,-0.3137918004912146,-0.3503495182316265,-0.36573965614963133,-0.4077045153976949,-0.4454638201398071,-0.4856716417910446,-0.48344228225958796,-0.4929189495560172,-0.5056716417910446,-0.5095386359342526,-0.5192794256565273,-0.5168471566219532,-0.5204481390515774,-0.522928018137162,-0.5262633667107499,-0.5285505384470053,-0.5301262044209332,-0.5310035896467029,-0.5318964670319288,-0.534034385036841,-0.5363914604194218,-0.5354078972227468,-0.5373179671263932,-0.5386075949367086,-0.5395813338371432,-0.5391645569620251
-0.7955163365008914,-0.7955163365008914,-0.7955163365008914,-0.7967153457406249,-0.3579621049974495,-0.2584864085992101,-0.265322864790673,-0.17928869302734052,-0.16950730186109364,0.006084446010401923,0.0077146778714431985,0.5765604211257016,0.23699890090819675,0.12056879315512958,0.08733309843971049,0.16758257650257402,0.3844560021455954,0.6450301592894294,0.7045599162797054,0.8487565537950221,1.0,0.8017427704475775,0.4832690881745083,0.20644520054481297,-0.06932692459388812,-0.295676730280768,-0.3864333156286647,-0.519591705800996,-0.6090125527853301,-0.6269451032567825,-0.6276550429382037,-0.6344914991296665,-0.6692732847068474,-0.6994115388862887,-0.7048438921522742,-0.7211356931377757,-0.7789747419237787,-0.8372781438495559,-0.849498046351173,-0.8620192788064599,-0.9012132080333619,-0.9290428435450706,-0.9133084766797962,-0.9099796483957993,-0.9101426715819033,-0.878190127105497,-0.9187092770710518,-0.9590916979127774,-0.935973958360723,-0.916100906093386,-0.9173419858327592,-0.9576244892378403,-0.9279437517419816,-0.9102951771430976,-0.9190668763179899,-0.9304732405328229,-0.927875387180067,-0.9436728597948011,-0.9440830471662889,-0.9438884711054549,-0.9621102562619309,-0.9564044447482869,-0.958413311106086,-0.9600856134667669,-0.96137928133069,-0.9729065982319872,-0.9825617778993148,-1.0,-0.9909548425774491
-0.45695948479301285,-0.45695948479301285,-0.45695948479301285,-0.4717863890665549,-0.4569571920925136,-1.0,-1.0,-1.0,-0.7025356005969579,-0.7025356005969579,-0.976393698124582,-0.38343515434889686,-0.10198275291678605,-0.29111988413724144,-0.3031472618601265,-0.39712475096123445,-0.36558523190930936,0.18482903626592595,1.0,0.9053101313748415,0.9325114135109505,0.9527285826661673,0.9283209457224151,0.578159575954067,0.3577556736728349,0.18510104908728686,0.2735934364041379,0.21926438911066537,0.1370871102681166,0.11664939017666143,0.6185939142644996,0.5697786403769951,0.4677370738772124,0.44604956514707106,0.5328731170463821,0.6264602309903473,0.5501496070517491,0.4671489380472422,0.32408489740705626,0.32562875396072744,0.1255375929070821,-0.13722679252773418,-0.09689537798754622,-0.2200951309704976,-0.17111076803187686,-0.13147041309190344,-0.1778596266807818,-0.1954742947883812,-0.3239672702410621,-0.19645942230358093,-0.21913941024679628,-0.2429883181520771,-0.2571697433522271,-0.26734449321070697,-0.23552634480933365,-0.2777177389118016,-0.29140660035435173,-0.2923402659844291,-0.2656462510016687,-0.27866610793762814,-0.309984340883527,-0.3450960499327318,-0.3450960499327318,0.21437551002404032,-0.06644464539085282,-0.2617057409408702,-0.4420362732773133,-0.028649566617410138,0.29622196246223065
1.0,1.0,1.0,-0.4098505721698207,-0.4996681616153489,-0.6152685879773947,-0.6519920358787681,-0.6468435130623654,-0.6663515877963919,-0.6641393318987188,-0.6760452909116503,-0.7005812199585706,-0.6981276270538783,-0.7399593749371516,-0.7299438891458679,-0.7212155340586852,-0.7126480703095146,-0.7459123544436175,-0.7657019890191661,-0.7912434889286646,-0.8383846509663536,-0.8668221949600787,-0.8905536673169355,-0.9158940530539186,-0.9588118174687769,-1.0,-0.9856806709168794,-0.8531062083945055,-0.7470385938097057,-0.5273414717535145,-0.46986304124851663,-0.3828610502182088,-0.35768155581923844,-0.30229471270840436,-0.22096414134304032,-0.17233473442873504,-0.1495686100999537,-0.16509462421816867,-0.2034672083341712,-0.26058363332864054,-0.35715865897069754,-0.3541419463829616,-0.37775275023630905,-0.41499909498622367,-0.4879230939404301,-0.5516762866279186,-0.5715865897069766,-0.6245198399131187,-0.6554511996460389,-0.678378215312833,-0.7138547553446088,-0.7396375922611265,-0.754439595358285,-0.770005832311003,-0.7840436015526014,-0.791846831446212,-0.7925306196327654,-0.7972366912696336,-0.8018220944029923,-0.8312652092592964,-0.8271624801399754,-0.8421253745751461,-0.8695975705407959,-0.9164169499024595,-0.9117913239345976,-0.9226917120849504,-0.9261106530177179,-0.9482734348289523,-0.9498019025400718
-1.0,-1.0,-1.0,0.13045141023014417,0.24310592091784478,0.20977941678617773,-0.05852625828040703,-0.2972478317284709,-0.4965512531585058,-0.6585125998770744,-0.8340531311889641,-0.9911990712285734,-0.9770522433927474,-0.917645291265451,-0.9138537185003073,-0.9124878781670422,-0.8999412688656696,-0.8793525916820324,-0.8333183090896674,-0.7585221607594073,-0.7061804275080243,-0.5140613262309637,-0.15181315304240928,-0.18530355801406806,-0.17844703954107755,0.30893942498121985,0.7745817113979376,1.0,0.9511848664891074,0.19456395547360517,0.2625281704568736,0.09065082291880078,-0.14613125725602671,-0.3448883425527556,-0.45576726080721164,-0.5678481185549409,-0.6096701495595165,-0.5938810353069726,-0.6096428327528511,-0.5826811445741993,-0.6632384074301714,-0.68899815611555,-0.6975209997951239,-0.6322884654783856,-0.6485965990575702,-0.6001639008399918,-0.41113159871611005,-0.35461312572560266,-0.23827084613808647,-0.2725534385030389,-0.30377654852147784,-0.19584784538687428,-0.21248378064604245,-0.12110906235061125,-0.13381137744997607,-0.1428259236495254,-0.1559926244622004,-0.13501331694324925,-0.12138223041726426,-0.1102642901044868,-0.07983336747934167,-0.06434473810011598,0.024325616335450384,0.030990917161783704,0.13230895308338453,0.30773748548794644,0.46202280953356567,0.5887181588472308,0.7065355459946734
-1.0,-1.0,-1.0,-0.6533130236100533,-0.6343084987231755,-0.6436897988441379,-0.6451055060257156,-0.6441019667577618,-0.6425966578558308,-0.64227409166256,-0.6387527440526859,-0.5950091841763363,-0.603637829846333,-0.5677881815330855,-0.574221585054433,-0.585394919582456,-0.5568209309618745,-0.536615743022266,-0.5012230634828188,-0.4970207427982618,-0.46706688768424354,-0.48315935665964793,-0.49946686976389953,-0.5167331212759285,-0.5280318982124457,-0.522306348281887,-0.4367635858608485,-0.2822633394561175,0.4777115720621836,0.40244612696563786,0.6402490927825812,0.7506384122575154,0.7851350745934322,0.919268849961919,0.9939966847363468,1.0,0.8715111330137537,0.910039872765557,0.6586174454549527,0.4419604856413242,0.231844451413467,-0.04654809372339952,-0.06142197930200266,-0.1511760225796337,-0.16350521930021056,-0.2289234353299584,-0.2144796380090498,-0.24070606155638186,-0.24436181174678562,-0.246915460776847,-0.2478473186685185,-0.2467989785403879,-0.23912907127816863,-0.23144124367187846,-0.22483759688186022,-0.2136105013216254,-0.20105730030016578,-0.1973029882173738,-0.19779579767931543,-0.19395188387617035,-0.19067246091124945,-0.1876439227633171,-0.1869181488284576,-0.18621029523766863,-0.18336992070247748,-0.18098651494108686,-0.17903319743739088,-0.17781461404058962,-0.17810133954571927
