-1.0,-1.0,-1.0,0.5294559905483056,0.6807905053434296,0.6892755491112186,0.6957198861500458,0.6986198378175179,0.7086085602276999,0.7212824230707267,0.7232157241823747,0.7308415230116536,0.7369636431985394,0.7357821814080876,0.7373932656677944,0.7402932173352665,0.7397561892486979,0.7492078835723108,0.7775629665431503,0.8789538692873637,0.892916599538156,0.9039793781214758,1.0,0.9804521776488913,0.8633800547768649,0.699156865904087,0.45523870898448004,0.4781161054723162,0.388647226249933,0.38499543526126434,0.36555501852746897,0.3559959185865422,0.42870952150797503,0.40099887224101827,0.39842113742548757,0.4095913216261211,0.41807636539391013,0.415176413726438,0.42043928897481364,0.4261317866924441,0.44782772138982896,0.4705977122603513,0.464797808925407,0.4871381773266743,0.5107674131357072,0.5089415176413727,0.5139895816551205,0.5422372590086464,0.5252671714730681,0.48133827399173,0.4645829976907794,0.43622791471993994,0.4063691531067075,0.3757585521722786,0.3441813006820258,0.31335588851296925,0.29262660437140875,0.28188604264003003,0.23967563503571254,0.1989689060737876,0.19499489823317773,0.1824284410074648,0.17383599162236196,0.1716878792760863,0.17405080285698937,0.16212877933515935,0.15976585575425606,0.1494549164921326,0.1369958648837335,0.136244025562537,0.12979968852370982,0.1238923795714515,0.12324794586756904,0.119703560496214,0.11927393802695896,0.11637398635948681,0.11347403469201445,0.11111111111111116,0.10982224370334581
-1.0,-1.0,-1.0,0.9378764532847739,0.937666339823505,0.937666339823505,0.937666339823505,0.937736377643928,0.937736377643928,0.9387869449502733,0.9395573609749266,0.9403277769995799,0.9408180417425414,0.9412382686650795,0.9415884577671945,0.9412382686650795,0.9412382686650795,0.9413783443059254,0.9417285334080403,0.9428491385348088,0.9446000840453848,0.948031937246113,0.9641406359434097,0.9841714525843956,0.972265023112481,0.9679927160666764,0.9584675724891443,0.965751505813139,0.9651912032497549,0.9653312788906012,0.9649810897884858,0.9622496147919877,0.9496428071158427,0.9529345846757249,0.9580473455666061,0.9637904468412943,0.9691833590138679,0.9664518840173697,0.9645608628659479,0.969883737218098,0.9743661577251717,0.9763972545174395,0.980249334640706,0.9885137974506235,0.9934864827006584,0.9987393192323857,1.0,0.9971984871830792,0.9988093570528085,0.997058411542233,0.9955876173133495,0.9958677685950414,0.9959378064154645,0.9956576551337726,0.9880935705280853,0.9914553859083906,0.9856422468132793,0.9860624737358175,0.9792688051547838,0.9731755147779801,0.9744361955455947,0.969883737218098,0.9706541532427513,0.9717047205490965,0.9689032077321753,0.9690432833730216,0.969603585936406,0.9700938506793668,0.9691133211934446,0.9680627538870994,0.967782602605407,0.9677125647849838,0.9676425269645612,0.9676425269645612,0.9670121865807537,0.9664518840173697,0.9665219218377923,0.9663118083765234,0.9656814679927164
1.0,1.0,1.0,-0.9929079994415745,-0.991846991484015,-0.9914560938154403,-0.9906742984782912,-0.9903392433337986,-0.9891107078039927,-0.9880496998464329,-0.9872120619852016,-0.9864861091721344,-0.9859276839313136,-0.9857043138349854,-0.9855367862627389,-0.9853134161664105,-0.9854809437386567,-0.9857601563590674,-0.9859835264553957,-0.9863744241239705,-0.9864861091721344,-0.9865977942202987,-0.9867653217925448,-0.9866536367443808,-0.983079715203127,-0.9778305179394107,-0.9777746754153286,-0.9755409744520449,-0.974815021638978,-0.9740332263018286,-0.9725813206756944,-0.9712411000977241,-0.967164595839732,-0.9607427055702916,-0.9570012564567916,-0.9558285634510678,-0.9557168784029035,-0.9563311461678066,-0.9580622644143515,-0.9611894457629484,-0.9646516822560379,-0.9711852575736424,-0.9771045651263435,-0.9776629903671645,-0.9783889431802315,-0.9844199357810972,-0.9833589278235374,-0.9822979198659779,-0.9881055423705151,-0.9924612592489179,-0.9917911489599328,-0.9949183303085298,-0.9944715901158729,-0.9939690073991343,-0.9962027083624179,-0.9975429289403878,-0.9975429289403878,-0.9980455116571268,-0.9985480943738655,-0.9989948345665224,-0.9992182046628506,-0.9993298897110149,-0.9996091023314253,-0.9997766299036714,-0.9998883149518357,-0.9999441574759178,-1.0,-1.0,-0.9999441574759178,-0.9999441574759178,-0.9998883149518357,-0.9998324724277535,-0.9998324724277535,-0.9997207873795892,-0.9996649448555075,-0.9996091023314253,-0.9995532598073431,-0.999497417283261,-0.9994415747591788
1.0,1.0,1.0,-0.23655629139072842,-0.24286092715231777,-0.2502781456953642,-0.2503664459161148,-0.2497483443708608,-0.249907284768212,-0.2500132450331125,-0.25068432671081664,-0.2521501103752758,-0.2544812362030905,-0.2553465783664458,-0.2579955849889626,-0.25864900662251655,-0.2620573951434878,-0.2738719646799117,-0.3275584988962472,-0.4813598233995584,-0.7002384105960264,-0.6250596026490066,-0.7783664459161147,-0.826401766004415,-0.9012803532008831,-0.8592494481236203,-0.7785430463576157,-0.647699779249448,-0.5512406181015452,-0.4459690949227374,-0.36755849889624737,-0.33075496688741723,-0.2947814569536422,-0.457924944812362,-0.6437615894039734,-0.7207417218543045,-0.8269315673289183,-0.8129801324503311,-0.7990286975717439,-0.8209271523178806,-0.8150993377483442,-0.8211037527593819,-0.850242825607064,-0.8498896247240617,-0.8714348785871964,-0.8968653421633555,-0.9726269315673287,-0.961147902869757,-0.9738631346578365,-0.9920529801324502,-1.0,-0.9989403973509933,-0.9966445916114789,-0.993465783664459,-0.9925827814569536,-0.9888741721854304,-0.9796909492273731,-0.9701545253863135,-0.9479028697571743,-0.9494922737306843,-0.9247682119205298,-0.9283002207505517,-0.9127593818984547,-0.894569536423841,-0.8784988962472406,-0.8601324503311256,-0.8396467991169977,-0.8389403973509933,-0.8085651214128035,-0.7972626931567328,-0.7746578366445915,-0.7361059602649007,-0.6843620309050773,-0.6921147902869756,-0.6517086092715232,-0.6310463576158939,-0.5870375275938189,-0.581739514348786,-0.5831169977924945
1.0,1.0,1.0,0.1244946304485155,0.003679722046746603,0.002226784586228714,0.0012002526847756378,-0.0010581174984207742,-0.003063802905874935,-0.0025584333543904325,-0.0024005053695514977,-0.0009159823120656885,-0.00017372078332289487,0.0007896399241944518,0.001231838281743558,0.0017372078332280605,0.003063802905874935,0.003679722046746603,0.005148452305748563,0.0026373973468099,-0.0038060644346178396,-0.020309538850284303,-0.17012002526847758,-0.33896083385975984,-0.7152558433354392,-0.7566329753632343,-0.7375236891977258,-0.7471572962728996,-0.7381554011370814,-0.6833543903979786,-0.6694567277321543,-0.5709096651926721,-0.6001263423878712,-0.7038850284270373,-0.7735312697409982,-0.8698673404927353,-0.9998420720151612,-1.0,-0.9756790903348074,-0.9849968414403033,-0.9376184459886293,-0.9204042956411878,-0.8968730259001897,-0.8032217308907137,-0.7520530638029058,-0.6882501579279848,-0.5814908401768795,-0.44470941250789653,-0.4677984838913455,-0.4626816171825646,-0.4505527479469361,-0.42651610865445344,-0.28096967782691085,-0.19750473783954514,-0.14425142135186353,-0.12012002526847765,-0.10704358812381554,-0.10091598231206567,-0.09886291850915985,-0.09265634870499051,-0.08837650031585598,-0.08687618445988632,-0.08693935565382183,-0.07924826279216679,-0.07274162981680354,-0.06918825015792807,-0.05882817435249532,-0.04894188250157927,-0.051452937460518045,-0.05194251421351859,-0.0515319014529374,-0.05187934301958308,-0.0524794693619709,-0.05481680353758689,-0.05716993051168673,-0.056980416929879873,-0.05628553379658874,-0.05652242577384714,-0.05674352495262158
-1.0,-1.0,-1.0,-0.3540298138182718,0.11095441331106559,0.11795633079730306,0.13269004762788406,0.14634749798973212,0.15853281375641726,0.17026040700191758,0.18155501948413422,0.1873940743489826,0.1877775715964618,0.1929485989979587,0.1961402857673038,0.19753819508876092,0.20341436259046208,0.2047256757592626,0.20077936537390983,0.19816910991525938,0.17266035751840159,0.1513824457227686,0.1917733654976186,0.31180800395868125,0.47201088637347666,0.3776210799777324,0.07655099894847517,-0.15372054184449813,-0.5964990412568814,-0.5683305498855693,-0.9144256819447022,-0.8574627327271602,-0.8463289416713058,-0.5777819014040948,-0.25078245809364763,0.004342178511783201,0.2049112389435268,0.10859157543143438,0.339271355229789,0.2827364384239499,0.25205665862559523,0.2782829220016081,0.3753943217665614,0.4725057215315147,0.6525020102678294,0.5899053627760251,0.7952619533617864,0.9228057153460751,0.9119193418692397,0.8792602214387331,0.8454877219026411,0.7863549205171025,0.7288303333951875,0.673656213273953,0.5875548957753449,0.5191439351765941,0.49502072122224283,0.4826498422712935,0.4810416280076699,0.467062534793097,0.4842580565349168,0.5155563802808187,0.546359868868683,0.6207088513638892,0.6444609389497122,0.7022329436506463,0.7418197562936846,0.7783138491989856,0.8130760190511537,0.8868064575988124,0.9792169233624046,0.9677120059380218,0.976247912414177,0.991464093523845,1.0,0.9970309890517721,0.9944331044720727,0.9944331044720727,0.9971546978412813
1.0,1.0,1.0,-0.8126497364638237,-0.8522600223606454,-0.8524197412553906,-0.8525794601501357,-0.8525794601501357,-0.8524197412553906,-0.8519405845711547,-0.8513017089921737,-0.8498642389394666,-0.8479476122025236,-0.843635202044402,-0.8423574508864398,-0.8382047596230634,-0.8364478517808657,-0.8311771282542726,-0.8287813448330938,-0.8247883724644627,-0.8094553585689188,-0.8100942341478997,-0.8126497364638237,-0.8120108608848426,-0.811531704200607,-0.8091359207794282,-0.8033860405685993,-0.7944417824628655,-0.7837406165149338,-0.7561092477240059,-0.7714422616195495,-0.7771921418303784,-0.7621785657243252,-0.7391790448810094,-0.738220731512538,-0.7321514135122186,-0.7203322153010702,-0.7126657083532983,-0.7129851461427887,-0.7163392429324389,-0.7184155885641272,-0.7402970771442262,-0.7577064366714582,-0.737581855933557,-0.7294361923015493,-0.7209710908800511,-0.7313528190384921,-0.7355055103018688,-0.7457275195655646,-0.757546717776713,-0.7813448330937551,-0.7939626257786296,-0.8131288931480594,-0.8663152850982271,-0.8346909439386679,-0.8859607091518927,-0.8870787414151096,-0.8945855294681362,-0.8949049672576266,-0.8950646861523719,-0.8944258105733908,-0.8925091838364478,-0.8917105893627217,-0.8897939626257786,-0.8889953681520524,-0.8896342437310334,-0.8904328382047597,-0.8934674972049195,-0.9019325986264176,-0.915668423574509,-0.944737262418144,-0.9436192301549274,-0.9412234467337486,-0.9586328062609808,-0.9841878294202203,-0.9809934515253155,-0.9859447372624183,-0.9940904008944259,-1.0
-1.0,-1.0,-1.0,-0.8699876166102535,-0.8290266655659209,-0.8460579542640139,-0.8499364319326344,-0.8641476100057789,-0.8678939981837694,-0.8683199867910509,-0.8660364897217865,-0.865205977049451,-0.8613770329398167,-0.8605002889457607,-0.8467415173780236,-0.8460546520267481,-0.8543069429538512,-0.85631140097416,-0.874623957731363,-0.8710856105011145,-0.8482357797407744,-0.771171468670024,-0.46315528770742176,-0.3334929414678445,-0.47453149508792214,-0.5728390984892264,-0.6541236687856022,-0.6453232064723851,-0.6618674151737802,-0.5293156113266739,-0.3537851894658631,-0.10882522909271031,-0.11567737141913648,-0.036291587550565496,0.007925369437794094,0.06503756294889795,0.07347477916288292,0.08907785024354009,0.08741022042433744,0.10317840336828188,0.13147857673573848,0.14683398002146464,0.1945678196978453,0.18677453975068103,0.17587715677371407,0.16796829852224882,0.17316932221580128,0.13010814827045314,0.08858251465367784,-0.060381408404193815,0.0655494097250886,-0.042747461405101994,-0.20549822504746973,-0.19504664410137873,-0.2562866341946669,-0.2425328159828284,-0.22678114422521267,-0.20239412201766693,-0.17468835135804506,-0.13033930487905554,-0.05716172707009004,0.011128539585569142,0.08615537026335329,0.1328490052010236,0.24375464377115486,0.3729216544208702,0.5676876083546603,0.45270370676133087,0.5119293321225129,0.5575332287624863,0.589730042103525,0.6545859820028068,0.7681829439445222,0.7150169239659869,0.7690085032609593,0.8125980351688269,0.8720383059522827,1.0,0.9357714851812102
-1.0,-1.0,-1.0,-0.15183518825479514,-0.10723814034256851,-0.1506985555292446,-0.19300655142473755,-0.1363485673691689,-0.13860604625463724,-0.14779382745283764,-0.1365537927223932,-0.13276501697055798,-0.13341226616149648,-0.13061804404451804,-0.12894466808745753,-0.12785539505880494,-0.11656800063146266,-0.11694687820664607,-0.11494198437129999,-0.10422290630673292,-0.08870471228984134,-0.0544005051701002,0.1422211697845135,0.36522219591127936,0.6195437682532168,0.6837950903780883,0.7049490883258349,0.7028968347935907,0.6512747651748363,0.6345410056042309,0.5706369879232773,0.5671797300497277,0.4739442734233168,0.5465309022022258,0.5604862262214856,0.7466256215960216,0.89233562238535,0.9728471071118479,1.0,0.9636908990449129,0.9338542899992108,0.8744968032204592,0.8771805193780093,0.7987212881837555,0.7725155892335622,0.7328913094956193,0.6414870944825952,0.4214065829978688,0.40399400110505956,0.40603046807167087,0.4023521982792646,0.2947509669271451,0.19098587102375886,0.20364669666114144,0.2146499329070961,0.23436735338227188,0.2555055647643856,0.18538164022416925,0.15890756965822073,0.14657826189912382,0.13742205383218886,0.1306654037414161,0.12539269082011217,0.12251953587497044,0.11964638092982871,0.11287394427342345,0.10627515983897706,0.0994080037887759,0.09306180440445178,0.08771015865498466,0.08366879785302705,0.08079564290788532,0.0796590101823349,0.08071671007972214,0.0804009787670692,0.07741731786249906,0.07107111847817515,0.06636672191964643,0.05435314547320247
0.7923087602387895,0.7923087602387895,0.7923087602387895,0.8085757918327683,0.8131322266515939,0.8131381765534205,0.813255191289344,0.8130747109339365,0.8131306400111067,0.8131215168283057,0.8131080303841656,0.8130616211499178,0.8129822891255629,0.8128922472779201,0.8128256083774619,0.8123206600424429,0.6734257551417069,0.6026060570000595,0.4934531246901095,0.368477420122568,0.24828940322484683,0.11005335078637879,-0.01806786854683562,-0.1947402867852681,-0.4506257313420996,-0.5718847305686123,-0.688026814224232,-0.7814402729021639,-0.8607722972570954,-0.9199539874258742,-0.9636262668332641,-0.9992463457686283,-1.0,-0.7965133575296008,-0.6830288966898713,-0.515122667142659,-0.31437297951250487,-0.06979234842625093,0.11314729973622084,0.2828384998314195,0.48912952936276577,0.6436048471866882,0.7565720632276236,0.853033458281272,0.9279625552845046,0.9678348307252931,1.0,0.9858907994684758,0.9605005850736796,0.9118700541441067,0.8794192895817221,0.8129691993415444,0.8048832827591679,0.7714543543364869,0.730334582812717,0.7194898950833979,0.691017631542413,0.6818230499196765,0.6606255330120387,0.6461395053648282,0.6868408004601259,0.7349239404216499,0.761961087642054,0.7868717399496243,0.8014906487376292,0.8090137046072075,0.7451141389500406,0.7507427460780232,0.7896379683068564,0.7980595386842786,0.8118664842030108,0.8161920628309633,0.8216247198587889,0.824746038357034,0.8298363776997681,0.8377303107832055,0.8337835425715479,0.836691061264156,0.8361317704924536
